0,1,2
709,0.3910539746284485,1.5427407026290894
710,0.38977885246276855,1.5462307929992676
711,0.3882512152194977,1.5506665706634521
712,0.3869699537754059,1.5543136596679688
713,0.386461466550827,1.556056022644043
714,0.38611242175102234,1.5576705932617188
715,0.3849218785762787,1.5608127117156982
716,0.3845166563987732,1.5627975463867188
717,0.38495439291000366,1.562312126159668
718,0.3849210739135742,1.5632745027542114
719,0.385100781917572,1.5631134510040283
720,0.38448089361190796,1.5656380653381348
721,0.38544079661369324,1.5638651847839355
722,0.38433244824409485,1.5666743516921997
723,0.3859149217605591,1.5636521577835083
724,0.38552695512771606,1.5651987791061401
725,0.38564231991767883,1.5657142400741577
726,0.3864341080188751,1.564396858215332
727,0.38586995005607605,1.5662537813186646
728,0.3864120543003082,1.5657992362976074
729,0.38658827543258667,1.5653690099716187
730,0.38757210969924927,1.5639688968658447
731,0.38773393630981445,1.5641305446624756
732,0.3874001204967499,1.5652110576629639
733,0.38765281438827515,1.565315842628479
734,0.3883631229400635,1.5641034841537476
735,0.38861289620399475,1.5640900135040283
736,0.38859596848487854,1.5643024444580078
737,0.38917574286460876,1.5636123418807983
738,0.3903050124645233,1.5616633892059326
739,0.3900895416736603,1.5625686645507812
740,0.39071887731552124,1.5616204738616943
741,0.3916536867618561,1.5601211786270142
742,0.3914412260055542,1.5608254671096802
743,0.3925269544124603,1.558785080909729
744,0.3925168812274933,1.5591583251953125
745,0.39326512813568115,1.557880163192749
746,0.3935098648071289,1.557744026184082
747,0.3935103118419647,1.5581270456314087
748,0.3939460217952728,1.5575166940689087
749,0.3946573734283447,1.5562999248504639
750,0.3955782353878021,1.5543798208236694
751,0.39599287509918213,1.554036021232605
752,0.3960553705692291,1.554111123085022
753,0.3964673578739166,1.5535212755203247
754,0.39666905999183655,1.5534297227859497
755,0.3977987468242645,1.5513039827346802
756,0.39730721712112427,1.5524083375930786
757,0.3979671597480774,1.5511289834976196
758,0.3982875347137451,1.5508043766021729
759,0.39851319789886475,1.5505664348602295
760,0.3990868330001831,1.5495901107788086
761,0.3996604084968567,1.548619031906128
762,0.39989712834358215,1.548429250717163
763,0.40023088455200195,1.547789454460144
764,0.40027135610580444,1.5477503538131714
765,0.4011930227279663,1.5461379289627075
766,0.40143731236457825,1.5457127094268799
767,0.4011002480983734,1.5465855598449707
768,0.40215864777565,1.5446969270706177
769,0.4021259844303131,1.5448213815689087
770,0.402150958776474,1.5448771715164185
771,0.40278947353363037,1.543475866317749
772,0.403426855802536,1.5424613952636719
773,0.40349581837654114,1.5423762798309326
774,0.4039902985095978,1.5415363311767578
775,0.40365099906921387,1.5422638654708862
776,0.40448030829429626,1.5407350063323975
777,0.40457236766815186,1.5406010150909424
778,0.4046677350997925,1.5402305126190186
779,0.4053002595901489,1.539182424545288
780,0.40524131059646606,1.5392811298370361
781,0.40585076808929443,1.5382742881774902
782,0.40609025955200195,1.5378129482269287
783,0.4065418541431427,1.5369898080825806
784,0.4063865542411804,1.5372741222381592
785,0.40674763917922974,1.5363985300064087
786,0.40733033418655396,1.5353710651397705
787,0.4073556065559387,1.5352760553359985
788,0.407671719789505,1.5347707271575928
789,0.4078637659549713,1.5343952178955078
790,0.40794461965560913,1.5342211723327637
791,0.40829789638519287,1.5334926843643188
792,0.4086063504219055,1.532676339149475
793,0.40865495800971985,1.5326679944992065
794,0.40896302461624146,1.5321214199066162
795,0.4091894030570984,1.5316619873046875
796,0.4095599055290222,1.5309594869613647
797,0.4097522795200348,1.5305638313293457
798,0.4099109172821045,1.5301587581634521
799,0.4099745452404022,1.5298062562942505
800,0.4102945029735565,1.5293102264404297
801,0.41085320711135864,1.5281085968017578
802,0.4104008674621582,1.529036521911621
803,0.4108487069606781,1.5281283855438232
804,0.41113030910491943,1.5274839401245117
805,0.4109250605106354,1.5278151035308838
806,0.41156822443008423,1.5263404846191406
807,0.41170328855514526,1.526106834411621
808,0.4119911193847656,1.5255120992660522
809,0.4121376574039459,1.5251007080078125
810,0.41245073080062866,1.5245290994644165
811,0.4125487804412842,1.5242782831192017
812,0.41255804896354675,1.5241820812225342
813,0.41266900300979614,1.5237538814544678
814,0.41286373138427734,1.5234520435333252
815,0.41278043389320374,1.5234966278076172
816,0.412862628698349,1.52333664894104
817,0.4130815863609314,1.5228404998779297
818,0.41348937153816223,1.5220060348510742
819,0.4130876958370209,1.5226860046386719
820,0.4133947789669037,1.521821141242981
821,0.413834810256958,1.5210329294204712
822,0.413570761680603,1.5213737487792969
823,0.41390761733055115,1.5207087993621826
824,0.41415348649024963,1.5201553106307983
825,0.4141695499420166,1.5200583934783936
826,0.41422903537750244,1.5197811126708984
827,0.4142822325229645,1.5194368362426758
828,0.41487330198287964,1.5182836055755615
829,0.41484105587005615,1.518214464187622
830,0.4151725769042969,1.5174452066421509
831,0.41532254219055176,1.5171446800231934
832,0.4151763916015625,1.5173218250274658
833,0.4155392646789551,1.5164259672164917
834,0.4154919981956482,1.5162615776062012
835,0.41603413224220276,1.5151569843292236
836,0.415848970413208,1.515419840812683
837,0.41608726978302,1.5148743391036987
838,0.4163326025009155,1.5143122673034668
839,0.41636765003204346,1.514127492904663
840,0.4163970649242401,1.5139431953430176
841,0.4163770079612732,1.513704538345337
842,0.41675397753715515,1.5129122734069824
843,0.4167535603046417,1.512753963470459
844,0.41691601276397705,1.5123870372772217
845,0.41703057289123535,1.5120036602020264
846,0.41717228293418884,1.5116091966629028
847,0.4174802601337433,1.5108497142791748
848,0.4173542261123657,1.5108305215835571
849,0.41742566227912903,1.510693073272705
850,0.4175722301006317,1.5102134943008423
851,0.4178372025489807,1.5096063613891602
852,0.41774803400039673,1.5096536874771118
853,0.4181598126888275,1.5087134838104248
854,0.4181639552116394,1.5085163116455078
855,0.4180763363838196,1.50840425491333
856,0.41823524236679077,1.508084774017334
857,0.41848769783973694,1.5073884725570679
858,0.41848596930503845,1.5073450803756714
859,0.41852134466171265,1.5071277618408203
860,0.41896453499794006,1.5060944557189941
861,0.4188805818557739,1.5061147212982178
862,0.4188421070575714,1.505882978439331
863,0.4190713167190552,1.5054056644439697
864,0.4191913902759552,1.5050039291381836
865,0.41925695538520813,1.5047664642333984
866,0.4193127155303955,1.5045039653778076
867,0.4195365905761719,1.5039072036743164
868,0.41943085193634033,1.5039422512054443
869,0.41951292753219604,1.5035068988800049
870,0.4196453392505646,1.5031967163085938
871,0.4199373722076416,1.502427339553833
872,0.41981515288352966,1.5025944709777832
873,0.420100599527359,1.5018619298934937
874,0.42004716396331787,1.5018187761306763
875,0.42017629742622375,1.5013971328735352
876,0.4201808273792267,1.5010744333267212
877,0.4204613268375397,1.5004745721817017
878,0.42046111822128296,1.5002909898757935
879,0.4204603433609009,1.5001717805862427
880,0.4204457998275757,1.5000864267349243
881,0.420776903629303,1.4992601871490479
882,0.4207872152328491,1.4990592002868652
883,0.42088228464126587,1.4985548257827759
884,0.42090824246406555,1.4984614849090576
885,0.42096418142318726,1.4981831312179565
886,0.4210410714149475,1.4979188442230225
887,0.4210239350795746,1.497819185256958
888,0.4211520552635193,1.4974075555801392
889,0.42125725746154785,1.4970026016235352
890,0.42119473218917847,1.496823787689209
891,0.42140471935272217,1.4963595867156982
892,0.42151084542274475,1.4959568977355957
893,0.421522319316864,1.4958298206329346
894,0.4214684069156647,1.495821237564087
895,0.42125678062438965,1.4961150884628296
896,0.4210818111896515,1.496275782585144
897,0.42117786407470703,1.4958112239837646
898,0.42106324434280396,1.496018886566162
899,0.42150551080703735,1.4949148893356323
900,0.42155730724334717,1.4947019815444946
901,0.42155492305755615,1.4945969581604004
902,0.4216410517692566,1.4942896366119385
903,0.4216316342353821,1.494127631187439
904,0.42140993475914,1.4942930936813354
905,0.4217505156993866,1.4935576915740967
906,0.4218607544898987,1.4931795597076416
907,0.42182329297065735,1.4931329488754272
908,0.4214327037334442,1.4938597679138184
909,0.4218203127384186,1.4929059743881226
910,0.4216447174549103,1.4930869340896606
911,0.4216744303703308,1.4927611351013184
912,0.42196959257125854,1.4921379089355469
913,0.4210303723812103,1.493896722793579
914,0.4204751253128052,1.4949867725372314
915,0.4201761782169342,1.495529294013977
916,0.4202960431575775,1.4951845407485962
917,0.4198248088359833,1.4960204362869263
918,0.41955751180648804,1.4963316917419434
919,0.41934508085250854,1.4968218803405762
920,0.41848626732826233,1.4984664916992188
921,0.41893458366394043,1.4975254535675049
922,0.4184016287326813,1.4986193180084229
923,0.41790276765823364,1.4995782375335693
924,0.4178702235221863,1.4995675086975098
925,0.41798385977745056,1.4991507530212402
926,0.41777870059013367,1.4996755123138428
927,0.4174848198890686,1.5001845359802246
928,0.41730937361717224,1.5005478858947754
929,0.41688430309295654,1.5014488697052002
930,0.4165440499782562,1.5021076202392578
931,0.4168435335159302,1.5014278888702393
932,0.41668981313705444,1.5015876293182373
933,0.4165654182434082,1.5019341707229614
934,0.41636842489242554,1.5022954940795898
935,0.41649800539016724,1.5020689964294434
936,0.41635793447494507,1.502369999885559
937,0.41603896021842957,1.5030349493026733
938,0.41551315784454346,1.5040720701217651
939,0.415663480758667,1.5036232471466064
940,0.4158162474632263,1.5034000873565674
941,0.41614291071891785,1.5026551485061646
942,0.41589266061782837,1.5031986236572266
943,0.41581520438194275,1.5033931732177734
944,0.4158302843570709,1.5033485889434814
945,0.4161928594112396,1.5025310516357422
946,0.4164188504219055,1.5018951892852783
947,0.41613224148750305,1.502616286277771
948,0.41664230823516846,1.5014965534210205
949,0.41613397002220154,1.5025713443756104
950,0.4165714383125305,1.5016666650772095
951,0.41616660356521606,1.5024869441986084
952,0.41646715998649597,1.5018151998519897
953,0.41643214225769043,1.5017170906066895
954,0.41679325699806213,1.501047134399414
955,0.4167448878288269,1.5011177062988281
956,0.41665610671043396,1.501302719116211
957,0.4164718985557556,1.5017237663269043
958,0.4163033366203308,1.502038598060608
959,0.41689231991767883,1.5007299184799194
960,0.41664552688598633,1.50108802318573
961,0.4169534742832184,1.500572919845581
962,0.4165158271789551,1.5014207363128662
963,0.4161745309829712,1.5021538734436035
964,0.41569116711616516,1.5031932592391968
965,0.41639024019241333,1.5017056465148926
966,0.41585734486579895,1.5027730464935303
967,0.41517508029937744,1.504077672958374
968,0.41511833667755127,1.504330039024353
969,0.4151320159435272,1.5042954683303833
970,0.41475367546081543,1.50509512424469
971,0.41451677680015564,1.5056753158569336
972,0.4148162305355072,1.5050252676010132
973,0.41494160890579224,1.5047550201416016
974,0.4142298996448517,1.506108283996582
975,0.4144638180732727,1.505699634552002
976,0.4141422212123871,1.5063977241516113
977,0.414384126663208,1.505918264389038
978,0.4144153296947479,1.5059081315994263
979,0.413798451423645,1.507184386253357
980,0.4133710265159607,1.5080760717391968
981,0.414446622133255,1.5057194232940674
982,0.4126947224140167,1.5095478296279907
983,0.41272085905075073,1.5094871520996094
984,0.4125235378742218,1.5100041627883911
985,0.41235029697418213,1.5104941129684448
986,0.4114201068878174,1.5126030445098877
987,0.41052547097206116,1.5145447254180908
988,0.41098567843437195,1.5135092735290527
989,0.4111732840538025,1.5133291482925415
990,0.41041266918182373,1.5149617195129395
991,0.4102267622947693,1.5155162811279297
992,0.41041460633277893,1.515279769897461
993,0.41032978892326355,1.515607237815857
994,0.4105607271194458,1.515141248703003
995,0.4105163514614105,1.5152091979980469
996,0.41047656536102295,1.5155171155929565
997,0.4112589657306671,1.5138695240020752
998,0.4109627306461334,1.5145649909973145
999,0.4107767939567566,1.5150521993637085
1000,0.409982293844223,1.5168216228485107
1001,0.4105137884616852,1.5157383680343628
1002,0.4108697474002838,1.5149190425872803
1003,0.41084355115890503,1.5151779651641846
1004,0.41109544038772583,1.5146656036376953
1005,0.41156548261642456,1.513783574104309
1006,0.41117385029792786,1.5146806240081787
1007,0.41183948516845703,1.5133150815963745
1008,0.41157159209251404,1.5138659477233887
1009,0.41211044788360596,1.512664556503296
1010,0.41223976016044617,1.5125751495361328
1011,0.4126359522342682,1.5117281675338745
1012,0.4124678075313568,1.5121526718139648
1013,0.4126242399215698,1.5118603706359863
1014,0.41259846091270447,1.511925220489502
1015,0.41277244687080383,1.511521339416504
1016,0.41257742047309875,1.5118242502212524
1017,0.413120299577713,1.510844111442566
1018,0.41334086656570435,1.5103707313537598
1019,0.4136388301849365,1.5098223686218262
1020,0.4135812520980835,1.509948968887329
1021,0.41371479630470276,1.509645938873291
1022,0.41398686170578003,1.5090534687042236
1023,0.4135928153991699,1.5097379684448242
1024,0.41408470273017883,1.508827567100525
1025,0.41386643052101135,1.5092859268188477
1026,0.41469743847846985,1.507561445236206
1027,0.4143153429031372,1.5083876848220825
1028,0.41454681754112244,1.5078600645065308
1029,0.4148314595222473,1.5072381496429443
1030,0.414535790681839,1.5077022314071655
1031,0.4150497019290924,1.506742000579834
1032,0.4149848520755768,1.5068261623382568
1033,0.41503262519836426,1.506750226020813
1034,0.4148784875869751,1.5070841312408447
1035,0.4153944253921509,1.5059587955474854
1036,0.4157961905002594,1.505050539970398
1037,0.41546735167503357,1.5056021213531494
1038,0.4156397879123688,1.5053404569625854
1039,0.41559916734695435,1.505347490310669
1040,0.4155662953853607,1.5054337978363037
1041,0.4160664677619934,1.5043617486953735
1042,0.41612061858177185,1.5041818618774414
1043,0.4162694811820984,1.5037950277328491
1044,0.4160211980342865,1.5041877031326294
1045,0.41661566495895386,1.503007411956787
1046,0.4164937138557434,1.5032137632369995
1047,0.41636472940444946,1.5034821033477783
1048,0.4164702594280243,1.5032695531845093
1049,0.41623175144195557,1.5036522150039673
1050,0.4160585403442383,1.5039900541305542
1051,0.41557833552360535,1.504841685295105
1052,0.41491222381591797,1.5064573287963867
1053,0.41350775957107544,1.5094736814498901
1054,0.4130978584289551,1.5104014873504639
1055,0.4130496084690094,1.5105764865875244
1056,0.41262581944465637,1.5114595890045166
1057,0.41250699758529663,1.5117610692977905
1058,0.41206681728363037,1.5126248598098755
1059,0.4121333062648773,1.5126709938049316
1060,0.4118283987045288,1.513327956199646
1061,0.4116412103176117,1.5138081312179565
1062,0.4113958179950714,1.5144524574279785
1063,0.41133856773376465,1.5145879983901978
1064,0.41171345114707947,1.5137825012207031
1065,0.4110166132450104,1.5152199268341064
1066,0.41124576330184937,1.5149202346801758
1067,0.41109731793403625,1.5153309106826782
1068,0.41144469380378723,1.514719843864441
1069,0.41162779927253723,1.51437246799469
1070,0.41146016120910645,1.5147792100906372
1071,0.4115981161594391,1.5144747495651245
1072,0.41133081912994385,1.5149718523025513
1073,0.41124239563941956,1.5153656005859375
1074,0.4115963876247406,1.514674186706543
1075,0.4116738438606262,1.5145378112792969
1076,0.41179415583610535,1.5143558979034424
1077,0.4116569459438324,1.5147186517715454
1078,0.41176214814186096,1.5144976377487183
1079,0.41163140535354614,1.5147188901901245
1080,0.4112464189529419,1.5156550407409668
1081,0.4114753305912018,1.5152320861816406
1082,0.41173139214515686,1.5148134231567383
1083,0.4118689298629761,1.5145199298858643
1084,0.4117429256439209,1.514826774597168
1085,0.41132012009620667,1.5157536268234253
1086,0.411433607339859,1.5154019594192505
1087,0.4118635356426239,1.514646291732788
1088,0.4119083285331726,1.5145817995071411
1089,0.4116577208042145,1.515160322189331
1090,0.41194048523902893,1.5147048234939575
1091,0.41185519099235535,1.5148605108261108
1092,0.4119839370250702,1.514627456665039
1093,0.4118931293487549,1.5146836042404175
1094,0.41213124990463257,1.5143994092941284
1095,0.41224291920661926,1.5141401290893555
1096,0.4116460978984833,1.5154656171798706
1097,0.412244588136673,1.5142416954040527
1098,0.41231897473335266,1.514108419418335
1099,0.4121933877468109,1.514345645904541
1100,0.4122895896434784,1.514072299003601
1101,0.41252514719963074,1.5137604475021362
1102,0.4120045006275177,1.5148661136627197
1103,0.41240596771240234,1.5140775442123413
1104,0.4122166335582733,1.5145177841186523
1105,0.4128524661064148,1.5131268501281738
1106,0.4126005470752716,1.513697624206543
1107,0.41237378120422363,1.51409113407135
1108,0.4124559462070465,1.5140753984451294
1109,0.41266733407974243,1.5136101245880127
1110,0.4130183160305023,1.512932538986206
1111,0.4129604995250702,1.5131127834320068
1112,0.4127553403377533,1.5135624408721924
1113,0.4130764305591583,1.51277494430542
1114,0.41313186287879944,1.5125850439071655
1115,0.41306746006011963,1.5128934383392334
1116,0.412952184677124,1.513144850730896
1117,0.41288745403289795,1.5132330656051636
1118,0.4129454493522644,1.5131984949111938
1119,0.41349121928215027,1.5119867324829102
1120,0.41347119212150574,1.5119562149047852
1121,0.41317763924598694,1.5125727653503418
1122,0.4136686623096466,1.5116374492645264
1123,0.4136320948600769,1.5116921663284302
1124,0.41373589634895325,1.5114409923553467
1125,0.4137286841869354,1.511570930480957
1126,0.4135916829109192,1.511857271194458
1127,0.41373834013938904,1.511443853378296
1128,0.41370508074760437,1.5114353895187378
1129,0.4135860502719879,1.511847734451294
1130,0.41384297609329224,1.5112122297286987
1131,0.4141346216201782,1.510603904724121
1132,0.41412353515625,1.5106583833694458
1133,0.4140377640724182,1.5107992887496948
1134,0.41394296288490295,1.5109179019927979
1135,0.4140304625034332,1.5106244087219238
1136,0.4139322340488434,1.5109522342681885
1137,0.4141837954521179,1.5103425979614258
1138,0.4139346778392792,1.5109527111053467
1139,0.41427940130233765,1.5102391242980957
1140,0.41434213519096375,1.510047435760498
1141,0.41412848234176636,1.5104951858520508
1142,0.4143391251564026,1.5098919868469238
1143,0.4143052399158478,1.5100957155227661
1144,0.41443124413490295,1.509800910949707
1145,0.41424956917762756,1.5101920366287231
1146,0.4144454300403595,1.5098103284835815
1147,0.414598673582077,1.5093905925750732
1148,0.41444239020347595,1.5097006559371948
1149,0.4145848751068115,1.509296178817749
1150,0.41439250111579895,1.5098291635513306
1151,0.41433045268058777,1.509871482849121
1152,0.41440799832344055,1.509743332862854
1153,0.4142988622188568,1.510035514831543
1154,0.4144555628299713,1.5095882415771484
1155,0.4143274426460266,1.509859561920166
1156,0.4141286611557007,1.51015305519104
1157,0.4144091010093689,1.5096538066864014
1158,0.41441625356674194,1.5095641613006592
1159,0.41456687450408936,1.5092650651931763
1160,0.4144095480442047,1.5096197128295898
1161,0.4145296514034271,1.5093481540679932
1162,0.41471388936042786,1.50887930393219
1163,0.414461225271225,1.5092417001724243
1164,0.41443711519241333,1.509486198425293
1165,0.4146232306957245,1.5089788436889648
1166,0.4146672785282135,1.5089083909988403
1167,0.4146072268486023,1.5090339183807373
1168,0.41478240489959717,1.5086658000946045
1169,0.4146896302700043,1.5087617635726929
1170,0.414626806974411,1.5087201595306396
1171,0.41462206840515137,1.5088918209075928
1172,0.4147288203239441,1.5085816383361816
1173,0.4150233268737793,1.5079679489135742
1174,0.41482779383659363,1.508418083190918
1175,0.4147876501083374,1.5084675550460815
1176,0.4148300886154175,1.5082467794418335
1177,0.4146781265735626,1.508493185043335
1178,0.4148298501968384,1.5082414150238037
1179,0.41484367847442627,1.508178949356079
1180,0.41500124335289,1.507796049118042
1181,0.414997935295105,1.507849097251892
1182,0.4150315225124359,1.507729172706604
1183,0.4148918688297272,1.507965326309204
1184,0.41484877467155457,1.5079021453857422
1185,0.4149712920188904,1.507720947265625
1186,0.4147729277610779,1.5080803632736206
1187,0.4149438440799713,1.5077568292617798
1188,0.4149165451526642,1.5078456401824951
1189,0.4148982763290405,1.5077911615371704
1190,0.41501352190971375,1.5074334144592285
1191,0.4148150682449341,1.5077396631240845
1192,0.41503986716270447,1.507354974746704
1193,0.4148014783859253,1.5077327489852905
1194,0.4150106608867645,1.507340908050537
1195,0.41501384973526,1.5072922706604004
1196,0.4149121344089508,1.50742506980896
1197,0.4149007201194763,1.5073684453964233
1198,0.41471490263938904,1.507581114768982
1199,0.41476789116859436,1.507580280303955
1200,0.4146535396575928,1.5077478885650635
1201,0.4148029088973999,1.5074056386947632
1202,0.4149300456047058,1.5071425437927246
1203,0.414691686630249,1.5075984001159668
1204,0.4146251082420349,1.5076093673706055
1205,0.41445183753967285,1.5079065561294556
1206,0.41437193751335144,1.5081385374069214
1207,0.41420212388038635,1.5085234642028809
1208,0.4139612317085266,1.5089592933654785
1209,0.41402435302734375,1.5088677406311035
1210,0.41369011998176575,1.5095518827438354
1211,0.4136512279510498,1.5095607042312622
1212,0.413385808467865,1.5100059509277344
1213,0.41332927346229553,1.5102636814117432
1214,0.41331931948661804,1.5102989673614502
1215,0.4133882522583008,1.5101970434188843
1216,0.41343042254447937,1.5101029872894287
1217,0.4136151075363159,1.5097326040267944
1218,0.41377192735671997,1.5093251466751099
1219,0.41345882415771484,1.5098847150802612
1220,0.4135860502719879,1.509724497795105
1221,0.4135744273662567,1.5096803903579712
1222,0.41352856159210205,1.5098371505737305
1223,0.41367605328559875,1.5095335245132446
1224,0.41363367438316345,1.5096168518066406
1225,0.4138375222682953,1.509143590927124
1226,0.413655161857605,1.509359359741211
1227,0.41395846009254456,1.5088765621185303
1228,0.4139203131198883,1.508896827697754
1229,0.41395553946495056,1.5088480710983276
1230,0.4140894114971161,1.5086020231246948
1231,0.41424939036369324,1.508253812789917
1232,0.41424548625946045,1.508202314376831
1233,0.41432201862335205,1.5079095363616943
1234,0.4143029749393463,1.5080279111862183
1235,0.4143470823764801,1.5079013109207153
1236,0.41462939977645874,1.5072969198226929
1237,0.4148722290992737,1.5068473815917969
1238,0.4147922694683075,1.5069575309753418
1239,0.414657860994339,1.5071302652359009
1240,0.4146668016910553,1.5069901943206787
1241,0.41478216648101807,1.5068355798721313
1242,0.4146990180015564,1.5069652795791626
1243,0.41499966382980347,1.5063602924346924
1244,0.41500186920166016,1.506375789642334
1245,0.4151451587677002,1.5060316324234009
1246,0.41511303186416626,1.505981683731079
1247,0.41487768292427063,1.5063143968582153
1248,0.41504931449890137,1.5060534477233887
1249,0.4150334298610687,1.5060311555862427
1250,0.41543230414390564,1.5052733421325684
1251,0.4153238534927368,1.5054436922073364
1252,0.4154109060764313,1.50517737865448
1253,0.4153920114040375,1.5051809549331665
1254,0.41534194350242615,1.5051391124725342
1255,0.4153638482093811,1.5051381587982178
1256,0.41548073291778564,1.504878282546997
1257,0.4153541028499603,1.5050842761993408
1258,0.4152418375015259,1.505357265472412
1259,0.41544491052627563,1.5048892498016357
1260,0.41538503766059875,1.504934549331665
1261,0.4153878390789032,1.504786491394043
1262,0.41538628935813904,1.5048270225524902
1263,0.4153177738189697,1.5049253702163696
1264,0.4156656861305237,1.5042424201965332
1265,0.4154466688632965,1.5046844482421875
1266,0.41554495692253113,1.5043736696243286
1267,0.4154144823551178,1.504558801651001
1268,0.4155907928943634,1.5040839910507202
1269,0.4155385196208954,1.5042351484298706
1270,0.41559290885925293,1.5040942430496216
1271,0.4155920743942261,1.5040771961212158
1272,0.41570764780044556,1.5038326978683472
1273,0.41555291414260864,1.5040900707244873
1274,0.4156397879123688,1.5038347244262695
1275,0.4154094457626343,1.5041289329528809
1276,0.4157041013240814,1.503617286682129
1277,0.4156385660171509,1.5036733150482178
1278,0.415557861328125,1.503842830657959
1279,0.4155997335910797,1.5037790536880493
1280,0.41562512516975403,1.503669023513794
1281,0.4155973792076111,1.5036393404006958
1282,0.41565510630607605,1.5033683776855469
1283,0.41556307673454285,1.503576636314392
1284,0.41545143723487854,1.503791093826294
1285,0.4157887101173401,1.5030916929244995
1286,0.4157531261444092,1.5031993389129639
1287,0.4157434105873108,1.503117322921753
1288,0.41563042998313904,1.5032823085784912
1289,0.41536182165145874,1.5036497116088867
1290,0.41564202308654785,1.503171443939209
1291,0.4156288802623749,1.5031319856643677
1292,0.4156968295574188,1.502981424331665
1293,0.415802538394928,1.5027811527252197
1294,0.4157809913158417,1.5027847290039062
1295,0.4157213270664215,1.5028223991394043
1296,0.4154333770275116,1.5032223463058472
1297,0.4158066511154175,1.502572774887085
1298,0.4160328209400177,1.5020413398742676
1299,0.41589075326919556,1.5023328065872192
1300,0.41596904397010803,1.5021554231643677
1301,0.4159376919269562,1.5021939277648926
1302,0.41576316952705383,1.5024313926696777
1303,0.4158611595630646,1.502084493637085
1304,0.4158002734184265,1.502272367477417
1305,0.41566377878189087,1.5024800300598145
1306,0.41583412885665894,1.5021171569824219
1307,0.4160291254520416,1.5017808675765991
1308,0.41614195704460144,1.5014898777008057
1309,0.4159853756427765,1.5016882419586182
1310,0.41578397154808044,1.5019416809082031
1311,0.4161010682582855,1.5013972520828247
1312,0.41611817479133606,1.5012787580490112
1313,0.4160324037075043,1.5014910697937012
1314,0.41569989919662476,1.5021016597747803
1315,0.41599240899086,1.5014640092849731
1316,0.4159862697124481,1.5014089345932007
1317,0.41574791073799133,1.5017051696777344
1318,0.41583552956581116,1.5015960931777954
1319,0.4159955084323883,1.501250982284546
1320,0.41587376594543457,1.5014652013778687
1321,0.41597941517829895,1.5012668371200562
1322,0.41570258140563965,1.5017508268356323
1323,0.4160660207271576,1.5009875297546387
1324,0.4159781336784363,1.5010011196136475
1325,0.41567787528038025,1.5016071796417236
1326,0.4160497486591339,1.5008556842803955
1327,0.415828675031662,1.5012810230255127
1328,0.4162084460258484,1.5005613565444946
1329,0.41576290130615234,1.501352071762085
1330,0.4160119593143463,1.5008022785186768
1331,0.415813684463501,1.501028299331665
1332,0.41601690649986267,1.500692367553711
1333,0.41579434275627136,1.5010868310928345
1334,0.4160018265247345,1.5006980895996094
1335,0.4160962700843811,1.5004875659942627
1336,0.4156706631183624,1.5012791156768799
1337,0.41593173146247864,1.5006935596466064
1338,0.41529160737991333,1.5017726421356201
1339,0.4153294563293457,1.5017954111099243
1340,0.41558048129081726,1.5012707710266113
1341,0.41547754406929016,1.5014976263046265
1342,0.41571497917175293,1.5010524988174438
1343,0.4153572618961334,1.5017178058624268
1344,0.4148709774017334,1.502663254737854
1345,0.4150369465351105,1.5021605491638184
1346,0.4140484035015106,1.5042243003845215
1347,0.41312700510025024,1.5061352252960205
1348,0.4130231738090515,1.5064997673034668
1349,0.41192567348480225,1.5087777376174927
1350,0.41080477833747864,1.5112402439117432
1351,0.4112459719181061,1.5104100704193115
1352,0.4100874662399292,1.5126988887786865
1353,0.409139484167099,1.5149844884872437
1354,0.40773075819015503,1.518082857131958
1355,0.4074154794216156,1.5189651250839233
1356,0.4073817729949951,1.5192444324493408
1357,0.40699779987335205,1.5201687812805176
1358,0.4069146513938904,1.5203988552093506
1359,0.40733084082603455,1.5195879936218262
1360,0.407551646232605,1.5193325281143188
1361,0.40748676657676697,1.5195690393447876
1362,0.40785834193229675,1.5190024375915527
1363,0.4076775908470154,1.5195292234420776
1364,0.4080447256565094,1.5189154148101807
1365,0.4076012969017029,1.5198386907577515
1366,0.4077230393886566,1.5195716619491577
1367,0.40810948610305786,1.5189852714538574
1368,0.40804430842399597,1.5192198753356934
1369,0.40840089321136475,1.5186463594436646
1370,0.4082261025905609,1.5191125869750977
1371,0.40826529264450073,1.5190995931625366
1372,0.40830811858177185,1.5191328525543213
1373,0.40822917222976685,1.519292950630188
1374,0.4083692133426666,1.519214153289795
1375,0.4082176983356476,1.519593596458435
1376,0.4086637496948242,1.5188202857971191
1377,0.40866270661354065,1.5189175605773926
1378,0.4088614881038666,1.5185787677764893
1379,0.40887540578842163,1.5185723304748535
1380,0.4090174734592438,1.5182238817214966
1381,0.40932318568229675,1.51780366897583
1382,0.4093133509159088,1.5178399085998535
1383,0.40934067964553833,1.5178627967834473
1384,0.4097753167152405,1.5171153545379639
1385,0.40957024693489075,1.5175260305404663
1386,0.4097634553909302,1.5171705484390259
1387,0.4097036123275757,1.517184853553772
1388,0.4099973440170288,1.5167407989501953
1389,0.41023969650268555,1.5162980556488037
1390,0.4101715385913849,1.5165128707885742
1391,0.41027113795280457,1.5163731575012207
1392,0.41047024726867676,1.516008973121643
1393,0.4103914499282837,1.516150712966919
1394,0.410493940114975,1.5158565044403076
1395,0.4107286036014557,1.5155088901519775
1396,0.41086310148239136,1.5152385234832764
1397,0.4109255373477936,1.515184998512268
