"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 22, 1998","372.50","371.60","372.50","371.60","0.10K","-8.25%"
"Jun 23, 1998","372.50","379.00","379.00","370.00","0.30K","0.00%"
"Jun 24, 1998","366.50","375.00","378.00","365.50","0.60K","-1.61%"
"Jun 25, 1998","377.90","374.90","377.90","374.90","0.12K","3.11%"
"Jun 26, 1998","376.00","385.00","389.50","376.00","0.25K","-0.50%"
"Jun 30, 1998","383.50","385.00","385.10","383.50","20.20K","1.99%"
"Jul 01, 1998","382.00","382.00","382.00","382.00","20.06K","-0.39%"
"Jul 02, 1998","375.00","375.00","375.00","375.00","0.09K","-1.83%"
"Jul 03, 1998","365.00","372.50","372.50","360.00","0.40K","-2.67%"
"Jul 07, 1998","365.00","365.00","365.00","365.00","0.06K","0.00%"
"Jul 09, 1998","363.55","387.50","390.00","362.10","0.25K","-0.40%"
"Jul 10, 1998","367.00","366.00","367.00","365.00","0.30K","0.95%"
"Jul 13, 1998","371.18","371.50","371.50","371.00","40.25K","1.14%"
"Jul 15, 1998","375.00","370.00","378.00","369.50","0.68K","1.03%"
"Jul 16, 1998","373.50","375.00","375.00","372.00","0.15K","-0.40%"
"Jul 17, 1998","373.00","372.50","373.00","372.50","0.11K","-0.13%"
"Jul 23, 1998","363.60","368.00","370.00","360.00","0.85K","-2.52%"
"Jul 24, 1998","361.00","365.00","365.00","361.00","0.20K","-0.72%"
"Jul 27, 1998","368.73","348.90","369.90","348.50","1.00K","2.14%"
"Jul 28, 1998","355.15","360.00","360.00","355.10","0.15K","-3.68%"
"Jul 29, 1998","361.98","352.50","364.00","350.00","0.45K","1.92%"
"Jul 30, 1998","369.57","367.40","371.00","367.40","0.25K","2.10%"
"Jul 31, 1998","371.68","370.00","375.00","365.00","21.15K","0.57%"
"Aug 03, 1998","370.00","350.00","377.50","350.00","3.10K","-0.45%"
"Aug 04, 1998","366.00","395.00","395.00","354.90","1.30K","-1.08%"
"Aug 05, 1998","364.00","364.00","364.00","364.00","0.05K","-0.55%"
"Aug 06, 1998","370.00","357.10","370.00","357.10","23.63K","1.65%"
"Aug 07, 1998","376.50","370.00","378.00","370.00","0.74K","1.76%"
"Aug 10, 1998","367.50","367.50","367.50","367.50","0.05K","-2.39%"
"Aug 11, 1998","363.80","351.10","365.00","351.00","0.66K","-1.01%"
"Aug 13, 1998","360.73","360.00","361.00","360.00","1.00K","-0.84%"
"Aug 17, 1998","370.57","355.00","372.50","355.00","1.50K","2.73%"
"Aug 18, 1998","377.50","377.00","377.50","374.40","0.70K","1.87%"
"Aug 19, 1998","374.82","365.00","375.00","365.00","0.41K","-0.71%"
"Aug 21, 1998","362.50","364.10","370.00","362.50","0.20K","-3.29%"
"Aug 24, 1998","362.50","362.50","362.50","362.50","0.05K","0.00%"
"Aug 28, 1998","345.00","350.00","350.00","345.00","0.10K","-4.83%"
"Aug 31, 1998","345.00","345.00","345.00","345.00","0.32K","0.00%"
"Sep 02, 1998","350.50","342.50","352.00","340.00","0.27K","1.59%"
"Sep 03, 1998","350.00","347.00","350.00","347.00","0.35K","-0.14%"
"Sep 04, 1998","341.50","341.50","341.50","341.50","0.05K","-2.43%"
"Sep 07, 1998","348.50","350.00","350.00","348.50","2.05K","2.05%"
"Sep 08, 1998","346.50","350.00","350.00","346.50","0.45K","-0.57%"
"Sep 09, 1998","343.00","342.50","348.50","340.00","7.26K","-1.01%"
"Sep 10, 1998","345.75","342.50","347.00","342.50","6.11K","0.80%"
"Sep 11, 1998","343.55","340.00","344.00","340.00","2.20K","-0.64%"
"Sep 15, 1998","335.00","333.00","340.00","332.50","1.40K","-2.49%"
"Sep 16, 1998","332.50","344.30","344.30","330.50","0.73K","-0.75%"
"Sep 17, 1998","335.00","332.50","335.00","332.50","1.41K","0.75%"
"Sep 18, 1998","333.00","337.50","337.50","333.00","0.40K","-0.60%"
"Sep 22, 1998","336.00","335.10","338.50","335.10","0.20K","0.90%"
"Sep 23, 1998","336.20","339.00","339.90","336.20","3.10K","0.06%"
"Sep 24, 1998","336.00","339.00","339.15","336.00","3.60K","-0.06%"
"Sep 25, 1998","339.00","337.50","339.50","337.50","1.56K","0.89%"
"Sep 28, 1998","343.00","341.50","343.00","341.50","0.25K","1.18%"
"Sep 29, 1998","342.50","340.00","342.50","340.00","0.20K","-0.15%"
"Sep 30, 1998","343.70","340.00","345.00","337.50","1.50K","0.35%"
"Oct 05, 1998","330.00","321.00","330.00","321.00","0.30K","-3.99%"
"Oct 06, 1998","331.00","330.00","331.00","330.00","0.20K","0.30%"
"Oct 07, 1998","333.00","333.00","333.00","333.00","0.06K","0.60%"
"Oct 08, 1998","340.00","332.50","340.00","330.00","0.95K","2.10%"
"Oct 09, 1998","335.00","340.00","340.00","335.00","0.60K","-1.47%"
"Oct 13, 1998","330.60","330.00","335.00","330.00","0.90K","-1.31%"
"Oct 14, 1998","335.00","332.50","335.00","332.50","0.20K","1.33%"
"Oct 15, 1998","338.60","335.00","340.00","330.00","0.85K","1.07%"
"Oct 16, 1998","340.00","338.00","340.00","338.00","0.41K","0.41%"
"Oct 19, 1998","335.00","335.00","335.00","335.00","0.05K","-1.47%"
"Oct 20, 1998","335.00","335.00","335.00","335.00","0.15K","0.00%"
"Oct 26, 1998","347.00","344.00","347.00","344.00","0.30K","3.58%"
"Oct 27, 1998","350.00","349.00","350.00","348.90","0.50K","0.86%"
"Oct 28, 1998","350.00","349.50","350.00","349.50","0.25K","0.00%"
"Oct 29, 1998","350.00","345.00","350.00","345.00","1.15K","0.00%"
"Oct 30, 1998","345.50","350.00","350.00","345.50","0.29K","-1.29%"
"Nov 03, 1998","350.00","340.00","350.00","340.00","3.69K","1.30%"
"Nov 05, 1998","354.00","352.00","354.00","350.00","0.48K","1.14%"
"Nov 06, 1998","355.00","352.50","360.00","352.00","1.05K","0.28%"
"Nov 09, 1998","368.52","350.00","370.00","350.00","2.05K","3.81%"
"Nov 10, 1998","380.00","370.00","380.00","370.00","0.64K","3.12%"
"Nov 11, 1998","387.50","375.02","389.00","375.00","0.40K","1.97%"
"Nov 12, 1998","392.00","385.50","392.00","385.50","0.90K","1.16%"
"Nov 13, 1998","409.30","395.00","410.00","395.00","0.90K","4.41%"
"Nov 17, 1998","392.02","407.02","407.02","392.00","0.25K","-4.22%"
"Nov 19, 1998","410.00","395.00","410.00","395.00","1.00K","4.59%"
"Nov 20, 1998","408.75","418.98","419.00","407.50","0.25K","-0.30%"
"Nov 23, 1998","380.00","380.00","380.00","380.00","0.05K","-7.03%"
"Nov 24, 1998","381.00","381.00","381.00","381.00","0.13K","0.26%"
"Nov 25, 1998","381.00","382.00","382.00","381.00","0.20K","0.00%"
"Nov 26, 1998","365.20","367.50","367.50","365.10","0.35K","-4.15%"
"Nov 27, 1998","365.00","362.50","365.00","362.50","0.16K","-0.05%"
"Nov 30, 1998","350.00","350.02","350.02","350.00","0.20K","-4.11%"
"Dec 02, 1998","360.00","354.00","360.00","354.00","0.36K","2.86%"
"Dec 03, 1998","359.00","356.00","359.00","356.00","0.40K","-0.28%"
"Dec 04, 1998","360.10","360.20","360.20","360.00","0.29K","0.31%"
"Dec 07, 1998","362.50","362.50","362.50","362.48","0.20K","0.67%"
"Dec 08, 1998","364.00","364.00","364.00","364.00","0.12K","0.41%"
"Dec 11, 1998","351.57","361.00","361.00","351.07","0.20K","-3.41%"
"Dec 14, 1998","360.00","360.00","360.00","360.00","0.20K","2.40%"
"Dec 15, 1998","350.00","350.00","350.10","350.00","11.00K","-2.78%"
"Dec 16, 1998","350.10","351.50","351.50","350.00","0.71K","0.03%"
"Dec 17, 1998","350.00","355.00","355.00","350.00","0.30K","-0.03%"
"Dec 18, 1998","350.00","350.10","350.10","350.00","1.17K","0.00%"
"Dec 22, 1998","355.00","355.00","355.00","355.00","0.10K","1.43%"
"Dec 23, 1998","380.00","355.00","380.00","355.00","1.40K","7.04%"
"Dec 24, 1998","355.00","355.50","355.50","355.00","0.61K","-6.58%"
"Dec 28, 1998","361.10","365.50","365.50","361.10","0.25K","1.72%"
"Dec 29, 1998","361.52","362.00","362.00","361.52","0.86K","0.12%"
"Dec 30, 1998","363.20","363.20","363.20","363.20","0.22K","0.46%"
"Dec 31, 1998","363.20","363.20","365.00","363.20","0.17K","0.00%"
"Jan 01, 1999","362.00","363.20","363.20","359.00","3.60K","-0.33%"
"Jan 04, 1999","365.00","365.00","365.00","365.00","0.56K","0.83%"
"Jan 05, 1999","364.50","365.00","365.00","364.00","0.40K","-0.14%"
"Jan 06, 1999","377.75","363.23","378.00","363.18","6.84K","3.64%"
"Jan 07, 1999","375.00","370.00","381.00","370.00","16.94K","-0.73%"
"Jan 08, 1999","380.00","380.00","382.00","380.00","1.02K","1.33%"
"Jan 11, 1999","391.00","401.00","401.00","385.50","0.40K","2.89%"
"Jan 12, 1999","381.00","386.00","386.00","381.00","0.25K","-2.56%"
"Jan 14, 1999","377.00","370.00","377.00","370.00","0.10K","-1.05%"
"Jan 15, 1999","364.00","363.20","365.00","363.20","1.00K","-3.45%"
"Jan 19, 1999","362.55","363.20","365.00","358.40","3.37K","-0.40%"
"Jan 21, 1999","360.15","358.00","362.50","358.00","0.35K","-0.66%"
"Jan 22, 1999","350.00","350.60","350.60","350.00","0.25K","-2.82%"
"Jan 25, 1999","350.10","350.00","350.20","350.00","0.65K","0.03%"
"Jan 27, 1999","360.00","350.00","360.00","350.00","0.55K","2.83%"
"Jan 28, 1999","350.00","351.00","351.00","350.00","20.35K","-2.78%"
"Jan 29, 1999","363.62","355.00","370.00","355.00","0.40K","3.89%"
"Feb 01, 1999","364.62","365.00","370.00","361.00","21.25K","0.28%"
"Feb 02, 1999","365.00","364.50","365.00","359.00","21.90K","0.10%"
"Feb 03, 1999","364.50","366.00","366.00","364.50","0.55K","-0.14%"
"Feb 04, 1999","366.70","365.00","366.70","365.00","0.62K","0.60%"
"Feb 05, 1999","368.75","370.00","382.90","365.00","1.51K","0.56%"
"Feb 08, 1999","376.20","360.00","398.23","360.00","0.76K","2.02%"
"Feb 09, 1999","406.20","380.00","406.27","380.00","12.86K","7.97%"
"Feb 10, 1999","435.00","405.10","438.50","400.00","11.61K","7.09%"
"Feb 11, 1999","415.50","432.50","434.20","410.00","4.35K","-4.48%"
"Feb 12, 1999","392.82","405.40","412.00","385.50","4.80K","-5.46%"
"Feb 15, 1999","382.00","394.00","394.00","382.00","0.35K","-2.75%"
"Feb 16, 1999","412.00","380.00","412.50","380.00","17.65K","7.85%"
"Feb 17, 1999","444.30","405.00","444.50","400.00","8.07K","7.84%"
"Feb 18, 1999","430.00","440.00","440.00","422.60","0.30K","-3.22%"
"Feb 19, 1999","424.90","443.40","443.40","410.80","10.36K","-1.19%"
"Feb 22, 1999","400.00","415.00","415.00","400.00","0.25K","-5.86%"
"Feb 25, 1999","390.00","388.00","390.00","388.00","0.11K","-2.50%"
"Feb 26, 1999","380.00","380.00","380.00","380.00","0.20K","-2.56%"
"Feb 27, 1999","390.00","390.00","390.00","390.00","0.05K","2.63%"
"Mar 01, 1999","380.55","380.50","387.50","380.50","1.35K","-2.42%"
"Mar 03, 1999","370.00","371.10","371.10","355.00","1.19K","-2.77%"
"Mar 04, 1999","361.75","365.00","365.00","361.10","0.46K","-2.23%"
"Mar 05, 1999","350.15","363.50","363.50","350.10","0.90K","-3.21%"
"Mar 08, 1999","353.50","341.00","359.00","340.00","0.81K","0.96%"
"Mar 09, 1999","350.00","340.50","352.00","340.50","0.35K","-0.99%"
"Mar 10, 1999","347.50","350.00","350.00","347.50","0.46K","-0.71%"
"Mar 11, 1999","345.00","340.00","354.90","340.00","0.75K","-0.72%"
"Mar 12, 1999","342.50","340.50","342.50","340.00","0.25K","-0.72%"
"Mar 15, 1999","335.00","339.00","339.00","335.00","3.80K","-2.19%"
"Mar 16, 1999","331.00","335.00","335.00","331.00","0.40K","-1.19%"
"Mar 17, 1999","325.00","330.00","330.00","325.00","5.89K","-1.81%"
"Mar 19, 1999","341.50","322.50","342.50","322.00","3.25K","5.08%"
"Mar 22, 1999","368.65","335.00","368.80","335.00","1.40K","7.95%"
"Mar 23, 1999","382.15","393.50","393.50","380.20","1.95K","3.66%"
"Mar 24, 1999","377.68","390.00","390.00","376.30","0.91K","-1.17%"
"Mar 26, 1999","366.48","366.60","366.60","366.10","0.50K","-2.97%"
"Mar 30, 1999","364.00","342.50","364.00","342.50","0.20K","-0.68%"
"Mar 31, 1999","360.00","362.50","364.50","360.00","0.30K","-1.10%"
"Apr 01, 1999","366.00","364.90","366.00","362.50","0.43K","1.67%"
"Apr 05, 1999","352.50","350.00","373.50","350.00","0.90K","-3.69%"
"Apr 06, 1999","350.00","350.00","350.00","350.00","0.30K","-0.71%"
"Apr 07, 1999","340.50","354.00","354.00","340.50","0.70K","-2.71%"
"Apr 08, 1999","345.00","340.00","350.00","340.00","0.80K","1.32%"
"Apr 09, 1999","335.90","341.00","341.00","335.80","0.31K","-2.64%"
"Apr 12, 1999","335.00","335.00","335.00","335.00","0.05K","-0.27%"
"Apr 13, 1999","353.25","336.00","353.50","335.00","0.46K","5.45%"
"Apr 15, 1999","342.50","354.00","354.00","340.00","0.50K","-3.04%"
"Apr 16, 1999","349.00","340.00","349.00","335.00","0.25K","1.90%"
"Apr 17, 1999","345.00","360.00","368.00","345.00","2.40K","-1.15%"
"Apr 19, 1999","357.50","359.00","359.00","346.50","0.45K","3.62%"
"Apr 20, 1999","360.00","364.00","364.00","355.00","0.50K","0.70%"
"Apr 21, 1999","356.25","365.00","365.00","345.00","0.65K","-1.04%"
"Apr 22, 1999","356.90","360.00","360.00","351.00","0.15K","0.18%"
"Apr 23, 1999","345.10","342.50","355.00","341.00","0.70K","-3.31%"
"Apr 26, 1999","340.00","337.10","340.00","337.10","0.25K","-1.48%"
"Apr 28, 1999","350.00","340.00","350.00","340.00","0.30K","2.94%"
"May 03, 1999","353.60","353.60","353.60","353.60","0.05K","1.03%"
"May 04, 1999","350.00","354.90","354.90","350.00","1.15K","-1.02%"
"May 06, 1999","357.50","369.00","369.00","357.50","0.65K","2.14%"
"May 07, 1999","365.00","360.00","370.00","360.00","1.05K","2.10%"
"May 10, 1999","389.48","394.10","394.10","387.00","3.65K","6.71%"
"May 11, 1999","387.70","395.00","395.00","381.60","17.70K","-0.46%"
"May 12, 1999","370.17","376.00","385.00","370.00","0.63K","-4.52%"
"May 13, 1999","370.18","374.00","374.00","363.00","1.60K","0.00%"
"May 14, 1999","374.87","362.50","379.80","362.50","1.57K","1.27%"
"May 17, 1999","352.52","375.50","375.50","352.52","0.70K","-5.96%"
"May 18, 1999","367.50","370.50","372.00","367.50","0.55K","4.25%"
"May 19, 1999","364.00","364.00","364.00","364.00","0.12K","-0.95%"
"May 20, 1999","364.80","365.00","370.00","355.00","0.85K","0.22%"
"May 21, 1999","360.00","360.00","365.00","355.00","0.50K","-1.32%"
"May 24, 1999","367.95","365.00","367.95","365.00","0.15K","2.21%"
"May 25, 1999","365.49","366.00","366.00","364.00","0.87K","-0.67%"
"May 26, 1999","356.00","365.00","365.00","355.00","0.85K","-2.60%"
"May 27, 1999","355.60","353.50","357.00","352.50","0.45K","-0.11%"
"May 28, 1999","351.63","350.55","354.90","349.00","0.75K","-1.12%"
"May 31, 1999","358.00","358.00","358.00","358.00","0.05K","1.81%"
"Jun 01, 1999","360.00","360.10","360.10","360.00","0.11K","0.56%"
"Jun 02, 1999","355.30","356.50","356.50","355.30","0.20K","-1.31%"
"Jun 03, 1999","361.00","359.10","361.00","358.00","0.76K","1.60%"
"Jun 04, 1999","365.00","360.10","365.00","360.10","1.17K","1.11%"
"Jun 07, 1999","369.90","369.00","369.90","369.00","0.48K","1.34%"
"Jun 08, 1999","399.40","379.00","399.49","379.00","2.82K","7.98%"
"Jun 09, 1999","395.00","403.00","403.00","392.00","1.05K","-1.10%"
"Jun 10, 1999","398.86","397.00","400.00","396.00","1.35K","0.98%"
"Jun 11, 1999","408.48","380.10","410.00","380.10","1.50K","2.41%"
"Jun 14, 1999","399.00","392.50","399.00","390.00","2.55K","-2.32%"
"Jun 15, 1999","394.50","394.50","394.50","394.50","0.20K","-1.13%"
"Jun 16, 1999","400.00","394.00","400.00","392.50","1.35K","1.39%"
"Jun 17, 1999","398.14","400.00","408.00","398.00","1.20K","-0.46%"
"Jun 18, 1999","402.84","400.00","405.00","397.50","1.70K","1.18%"
"Jun 21, 1999","401.00","410.00","410.00","401.00","0.67K","-0.46%"
"Jun 22, 1999","400.90","400.00","409.90","400.00","3.60K","-0.02%"
"Jun 23, 1999","400.00","400.00","400.50","400.00","6.15K","-0.22%"
"Jun 24, 1999","400.00","405.00","405.00","400.00","0.89K","0.00%"
"Jun 25, 1999","399.00","400.00","400.00","397.00","0.33K","-0.25%"
"Jun 28, 1999","399.00","400.00","400.00","395.00","0.60K","0.00%"
"Jun 29, 1999","398.70","398.00","400.00","397.57","0.75K","-0.08%"
"Jun 30, 1999","398.90","399.00","399.00","398.90","0.25K","0.05%"
"Jul 01, 1999","400.50","397.52","400.50","397.52","1.70K","0.40%"
"Jul 02, 1999","406.00","402.00","406.50","402.00","23.52K","1.37%"
"Jul 05, 1999","413.00","410.00","415.00","410.00","2.55K","1.72%"
"Jul 06, 1999","417.62","414.00","420.00","410.00","25.87K","1.12%"
"Jul 07, 1999","419.50","419.50","425.00","419.00","7.98K","0.45%"
"Jul 08, 1999","428.95","420.00","429.00","420.00","11.40K","2.25%"
"Jul 09, 1999","463.26","429.50","463.26","429.50","6.40K","8.00%"
"Jul 12, 1999","500.24","500.00","500.32","492.00","11.66K","7.98%"
"Jul 13, 1999","488.30","515.00","515.00","480.00","3.15K","-2.39%"
"Jul 14, 1999","499.37","499.90","500.00","489.00","6.11K","2.27%"
"Jul 15, 1999","482.10","500.00","500.00","482.10","6.11K","-3.46%"
"Jul 16, 1999","477.25","489.00","489.00","475.00","2.50K","-1.01%"
"Jul 19, 1999","495.20","477.50","500.00","477.50","4.25K","3.76%"
"Jul 20, 1999","490.00","490.00","490.00","489.80","0.55K","-1.05%"
"Jul 21, 1999","494.98","489.50","495.00","489.50","1.68K","1.02%"
"Jul 22, 1999","519.70","497.50","525.00","497.50","20.71K","4.99%"
"Jul 23, 1999","518.41","525.00","525.00","510.50","3.92K","-0.25%"
"Jul 26, 1999","559.88","559.88","559.88","559.88","5.24K","8.00%"
"Jul 27, 1999","569.72","579.00","587.50","567.50","9.55K","1.76%"
"Jul 28, 1999","556.00","572.50","572.50","556.00","1.72K","-2.41%"
"Jul 29, 1999","539.77","548.50","554.00","535.20","4.03K","-2.92%"
"Jul 30, 1999","521.21","554.50","554.50","521.00","6.46K","-3.44%"
"Aug 02, 1999","527.04","532.50","533.10","523.00","2.22K","1.12%"
"Aug 03, 1999","535.00","531.10","535.00","530.00","0.90K","1.51%"
"Aug 04, 1999","550.00","539.50","552.50","539.50","5.18K","2.80%"
"Aug 05, 1999","571.77","560.00","578.90","558.10","5.22K","3.96%"
"Aug 06, 1999","578.34","570.00","590.00","570.00","5.05K","1.15%"
"Aug 09, 1999","624.60","600.00","624.60","600.00","5.92K","8.00%"
"Aug 10, 1999","635.55","659.50","659.50","627.50","5.08K","1.75%"
"Aug 11, 1999","621.90","629.00","630.00","620.00","1.67K","-2.15%"
"Aug 12, 1999","616.00","615.00","622.00","610.00","3.97K","-0.95%"
"Aug 13, 1999","596.40","609.00","610.50","590.20","8.65K","-3.18%"
"Aug 16, 1999","613.50","628.00","628.00","606.50","0.80K","2.87%"
"Aug 17, 1999","607.13","610.00","620.00","600.20","2.06K","-1.04%"
"Aug 18, 1999","614.16","615.00","622.50","612.50","1.60K","1.16%"
"Aug 19, 1999","594.50","597.50","600.00","594.50","1.49K","-3.20%"
"Aug 20, 1999","598.31","597.00","600.00","592.03","1.40K","0.64%"
"Aug 23, 1999","614.06","611.00","620.00","610.00","0.97K","2.63%"
"Aug 25, 1999","605.00","600.00","610.00","600.00","0.75K","-1.48%"
"Aug 26, 1999","622.51","601.00","630.00","599.00","2.50K","2.89%"
"Aug 27, 1999","620.70","615.00","624.90","615.00","6.90K","-0.29%"
"Aug 30, 1999","607.50","610.00","625.00","590.00","1.11K","-2.13%"
"Aug 31, 1999","596.50","592.50","610.00","580.00","0.76K","-1.81%"
"Sep 01, 1999","599.00","592.60","599.50","590.00","0.50K","0.42%"
"Sep 02, 1999","589.38","597.00","597.00","581.00","0.77K","-1.61%"
"Sep 03, 1999","579.90","580.20","582.50","579.90","0.45K","-1.61%"
"Sep 06, 1999","589.50","585.00","590.00","585.00","0.50K","1.66%"
"Sep 07, 1999","575.00","575.00","575.00","575.00","0.24K","-2.46%"
"Sep 08, 1999","579.06","580.00","585.50","577.50","0.61K","0.71%"
"Sep 09, 1999","580.00","580.00","580.00","575.00","0.90K","0.16%"
"Sep 10, 1999","577.50","582.50","584.00","577.50","0.40K","-0.43%"
"Sep 14, 1999","570.00","570.00","570.00","570.00","0.05K","-1.30%"
"Sep 15, 1999","560.00","567.50","575.00","560.00","1.55K","-1.75%"
"Sep 16, 1999","550.00","550.00","550.00","550.00","0.20K","-1.79%"
"Sep 17, 1999","552.55","551.00","566.50","551.00","1.45K","0.46%"
"Sep 20, 1999","552.34","552.20","555.00","550.30","0.60K","-0.04%"
"Sep 21, 1999","545.00","540.00","545.00","540.00","0.10K","-1.33%"
"Sep 22, 1999","535.00","535.00","535.00","535.00","0.06K","-1.83%"
"Sep 23, 1999","544.00","535.00","544.00","535.00","0.50K","1.68%"
"Sep 24, 1999","586.59","550.00","587.51","541.00","3.26K","7.83%"
"Sep 27, 1999","565.00","600.00","618.50","565.00","1.60K","-3.68%"
"Sep 28, 1999","560.00","576.00","576.00","553.20","0.80K","-0.88%"
"Sep 29, 1999","560.00","580.00","580.00","550.00","0.52K","0.00%"
"Sep 30, 1999","544.00","565.00","565.00","540.00","0.45K","-2.86%"
"Oct 01, 1999","530.42","532.50","540.00","527.50","0.80K","-2.50%"
"Oct 04, 1999","530.00","535.00","540.00","530.00","0.50K","-0.08%"
"Oct 05, 1999","535.00","520.00","537.60","520.00","6.73K","0.94%"
"Oct 06, 1999","520.00","539.90","540.00","519.00","4.68K","-2.80%"
"Oct 07, 1999","540.00","539.89","545.00","533.00","1.00K","3.85%"
"Oct 08, 1999","525.00","537.50","537.50","525.00","0.50K","-2.78%"
"Oct 11, 1999","535.00","535.00","540.00","525.00","0.77K","1.90%"
"Oct 12, 1999","530.00","520.00","530.00","519.00","2.05K","-0.93%"
"Oct 13, 1999","520.00","520.00","520.00","520.00","0.10K","-1.89%"
"Oct 14, 1999","527.50","520.00","540.00","520.00","4.51K","1.44%"
"Oct 15, 1999","551.27","559.00","559.00","532.00","7.34K","4.51%"
"Oct 18, 1999","574.72","589.90","595.38","570.00","21.72K","4.25%"
"Oct 20, 1999","572.50","595.00","600.00","572.50","5.85K","-0.39%"
"Oct 21, 1999","547.08","560.00","570.00","529.00","5.19K","-4.44%"
"Oct 22, 1999","529.27","528.00","548.00","510.50","7.90K","-3.26%"
"Oct 25, 1999","530.00","550.00","560.00","527.50","2.80K","0.14%"
"Oct 26, 1999","520.00","526.00","530.00","520.00","8.70K","-1.89%"
"Oct 27, 1999","520.64","530.00","530.00","520.00","1.45K","0.12%"
"Oct 28, 1999","520.00","520.10","520.10","515.00","1.26K","-0.12%"
"Oct 29, 1999","487.00","505.00","505.00","479.00","12.40K","-6.35%"
"Nov 01, 1999","478.85","510.00","520.00","477.50","3.58K","-1.67%"
"Nov 02, 1999","484.98","475.10","499.90","475.00","5.40K","1.28%"
"Nov 03, 1999","485.00","495.60","495.60","482.50","4.85K","0.00%"
"Nov 04, 1999","487.65","480.00","488.00","480.00","26.50K","0.55%"
"Nov 05, 1999","487.50","482.50","487.50","480.00","12.92K","-0.03%"
"Nov 07, 1999","506.70","488.00","515.00","487.50","1.30K","3.94%"
"Nov 09, 1999","495.24","500.00","500.00","490.00","14.85K","-2.26%"
"Nov 11, 1999","530.00","518.00","534.50","510.00","12.80K","7.02%"
"Nov 12, 1999","536.26","520.00","540.00","520.00","1.45K","1.18%"
"Nov 15, 1999","554.67","550.00","560.00","545.50","52.65K","3.43%"
"Nov 16, 1999","572.92","559.50","574.00","556.50","8.50K","3.29%"
"Nov 17, 1999","568.01","577.50","580.00","560.00","11.50K","-0.86%"
"Nov 18, 1999","551.34","565.00","565.00","550.00","2.64K","-2.93%"
"Nov 19, 1999","537.82","549.00","550.00","536.00","2.75K","-2.45%"
"Nov 22, 1999","521.62","502.00","535.00","502.00","2.35K","-3.01%"
"Nov 24, 1999","523.00","520.00","525.50","520.00","1.50K","0.26%"
"Nov 25, 1999","520.56","525.00","525.00","520.00","5.05K","-0.47%"
"Nov 26, 1999","512.62","512.50","520.00","510.00","2.75K","-1.53%"
"Nov 29, 1999","530.98","520.10","531.50","518.60","59.60K","3.58%"
"Nov 30, 1999","530.00","530.00","532.00","520.00","316.25K","-0.18%"
"Dec 01, 1999","531.92","535.00","540.00","526.00","134.35K","0.36%"
"Dec 02, 1999","537.50","533.00","540.00","532.50","92.00K","1.05%"
"Dec 03, 1999","533.51","542.00","542.00","532.50","5.80K","-0.74%"
"Dec 06, 1999","530.18","533.00","535.00","530.00","3.05K","-0.62%"
"Dec 07, 1999","529.26","530.00","539.00","528.50","21.95K","-0.17%"
"Dec 08, 1999","515.00","535.00","535.00","515.00","12.00K","-2.69%"
"Dec 09, 1999","514.55","520.00","522.50","510.00","5.25K","-0.09%"
"Dec 10, 1999","512.13","514.00","519.00","510.00","3.00K","-0.47%"
"Dec 13, 1999","524.00","530.00","530.00","524.00","0.20K","2.32%"
"Dec 14, 1999","517.90","518.60","518.60","515.00","0.60K","-1.16%"
"Dec 15, 1999","515.00","517.50","517.50","496.50","0.75K","-0.56%"
"Dec 16, 1999","526.17","506.60","526.30","506.50","3.10K","2.17%"
"Dec 17, 1999","514.22","510.50","528.00","510.10","3.55K","-2.27%"
"Dec 20, 1999","534.75","529.00","535.00","515.00","5.67K","3.99%"
"Dec 21, 1999","527.50","525.50","530.00","525.50","1.96K","-1.36%"
"Dec 22, 1999","529.50","530.00","530.00","520.00","1.35K","0.38%"
"Dec 23, 1999","521.12","517.50","524.00","517.50","0.75K","-1.58%"
"Dec 24, 1999","518.15","518.00","522.50","505.00","3.20K","-0.57%"
"Dec 27, 1999","500.00","520.00","520.00","500.00","2.60K","-3.50%"
"Dec 28, 1999","505.00","506.00","510.00","501.00","0.50K","1.00%"
"Dec 29, 1999","507.50","505.00","507.50","488.00","0.59K","0.50%"
"Dec 30, 1999","500.00","499.80","500.10","490.00","2.50K","-1.48%"
"Jan 03, 2000","525.00","539.00","539.00","520.00","1.00K","5.00%"
"Jan 04, 2000","515.00","520.00","520.00","510.00","1.20K","-1.90%"
"Jan 05, 2000","514.27","491.10","520.00","485.00","2.20K","-0.14%"
"Jan 06, 2000","509.00","495.60","513.00","495.60","1.30K","-1.02%"
"Jan 07, 2000","502.50","515.00","515.00","495.00","8.75K","-1.28%"
"Jan 10, 2000","510.00","520.00","520.00","510.00","27.55K","1.49%"
"Jan 11, 2000","502.00","510.00","514.80","502.00","20.30K","-1.57%"
"Jan 12, 2000","500.00","510.00","510.00","500.00","20.24K","-0.40%"
"Jan 13, 2000","510.00","505.50","518.00","505.50","101.50K","2.00%"
"Jan 14, 2000","508.75","515.00","520.00","507.50","4.45K","-0.25%"
"Jan 17, 2000","510.00","490.00","510.00","490.00","101.25K","0.25%"
"Jan 18, 2000","502.00","500.00","502.00","495.00","0.35K","-1.57%"
"Jan 19, 2000","508.00","500.00","508.00","500.00","0.22K","1.20%"
"Jan 20, 2000","495.05","500.00","500.00","492.00","0.85K","-2.55%"
