0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
0.9992679,0.9994846,-0.9932208,0.9931253,-0.998525,-0.9940885,0.9992829,0.9961137,0.9919342,-0.99787223,-0.94927514,-0.9977236,-0.99265486,-0.9998695
0.9991082,0.99953085,-0.99337006,0.99179584,-0.99851424,-0.99464214,0.99922746,0.9946716,0.9919559,-0.9978421,-0.94518185,-0.9978993,-0.99252474,-0.9998805
0.9990827,0.99947953,-0.9931037,0.9942009,-0.99848604,-0.9942603,0.9993494,0.99565333,0.9927813,-0.9977088,-0.93192387,-0.99801356,-0.9928778,-0.9999064
0.9992843,0.99946177,-0.99360406,0.99304104,-0.9986482,-0.99458736,0.9993657,0.9956388,0.9963634,-0.9979809,-0.9418627,-0.99821585,-0.9927425,-0.9999354
0.9992117,0.9995306,-0.9935917,0.991843,-0.99862117,-0.99487513,0.9992926,0.9955333,0.98873866,-0.99787986,-0.93301284,-0.99796754,-0.99247247,-0.9998927
0.999251,0.99947387,-0.9934425,0.9917486,-0.9985515,-0.9937124,0.9988319,0.9950855,0.99249566,-0.9980721,-0.9338721,-0.99828935,-0.9925004,-0.9998619
1.0,1.0,-0.9999874,1.0,-0.9999999,-0.9999885,1.0,1.0,1.0,-0.9999999,-0.98868203,-0.9999994,-0.99997926,-1.0
1.0,1.0,-0.9999915,1.0,-0.99999994,-0.9999919,1.0,1.0,1.0,-0.9999999,-0.99151456,-0.9999995,-0.9999813,-1.0
1.0,1.0,-0.99999464,1.0,-0.99999994,-0.9999951,1.0,1.0,1.0,-0.99999994,-0.9945283,-0.99999976,-0.99998605,-1.0
1.0,1.0,-0.99999136,1.0,-0.99999994,-0.9999917,1.0,1.0,1.0,-0.9999999,-0.99149597,-0.9999997,-0.99998134,-1.0
1.0,1.0,-0.999986,1.0,-0.9999998,-0.99998343,1.0,1.0,1.0,-0.9999998,-0.9877792,-0.99999934,-0.99997187,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99992037,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999481,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99995345,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99994,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999402,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9998982,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.95110506,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9918066,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99999994,-0.9913422,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9585687,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9775243,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99999994,-0.99704784,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999994,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999979,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999996,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999989,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999934,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999995,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
0.9995359,0.99975574,-0.9943611,0.9936215,-0.998862,-0.9952563,0.99942154,0.99662304,0.9922933,-0.9982979,-0.9474475,-0.99825764,-0.993174,-0.9998726
0.99959886,0.9997381,-0.99412763,0.9960618,-0.9987619,-0.99485636,0.99967766,0.99788356,0.9943741,-0.99814695,-0.9439712,-0.99806404,-0.9937337,-0.9999253
0.9992861,0.9995661,-0.9927912,0.9939954,-0.99835944,-0.99467343,0.99950397,0.9959324,0.99487436,-0.9977017,-0.94768655,-0.99807596,-0.9932816,-0.99991864
0.99976486,0.9997659,-0.99401534,0.9958744,-0.9987237,-0.99268883,0.99957967,0.9976729,0.9977923,-0.9979253,-0.9098756,-0.9987743,-0.9946477,-0.9999431
0.99923104,0.99956435,-0.9931475,0.98973286,-0.9983791,-0.99355674,0.9991357,0.99460334,0.9919636,-0.99752814,-0.9303445,-0.9979915,-0.9925963,-0.9998723
0.9996739,0.9999236,-0.99497145,0.99521124,-0.99888885,-0.99569595,0.9997552,0.998474,0.99105483,-0.99830097,-0.94691676,-0.9982811,-0.99382454,-0.99989
1.0,1.0,-0.9999851,1.0,-0.9999998,-0.9999873,1.0,1.0,1.0,-0.9999998,-0.98801047,-0.99999934,-0.99997616,-1.0
1.0,1.0,-0.9999788,1.0,-0.9999997,-0.999978,1.0,1.0,1.0,-0.99999964,-0.9889654,-0.9999991,-0.9999692,-1.0
1.0,1.0,-0.99999166,1.0,-0.99999994,-0.99999285,1.0,1.0,1.0,-0.99999994,-0.9910367,-0.9999996,-0.9999861,-1.0
1.0,1.0,-0.9999926,1.0,-0.99999994,-0.9999945,1.0,1.0,1.0,-0.99999994,-0.99045634,-0.9999998,-0.99998903,-1.0
1.0,1.0,-0.9999692,1.0,-0.9999995,-0.99997556,1.0,1.0,1.0,-0.9999996,-0.98775727,-0.99999875,-0.99995697,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.999975,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9998618,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999689,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99994344,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999449,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999324,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9845889,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.97534865,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.99096084,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9869253,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9758371,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99999994,-0.9919722,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999976,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999976,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999934,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999934,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
0.99977875,0.999897,-0.9951095,0.9957707,-0.99898875,-0.9959859,0.9997543,0.9983096,0.99436176,-0.9985485,-0.9404669,-0.99848515,-0.99428606,-0.9999331
0.99885565,0.99921197,-0.9927751,0.9910001,-0.99834746,-0.9935227,0.998732,0.9934495,0.98978835,-0.9976539,-0.9356522,-0.9978649,-0.99211645,-0.99983853
0.99931574,0.99959505,-0.99360704,0.9920046,-0.9986052,-0.99419034,0.99928397,0.9961993,0.9918462,-0.9978943,-0.9375383,-0.99794155,-0.9928143,-0.99988794
0.9994475,0.999467,-0.9937298,0.9904636,-0.9986814,-0.9946762,0.99910897,0.99425304,0.99418306,-0.9980694,-0.92879146,-0.9983043,-0.992697,-0.99990934
0.99944127,0.99965936,-0.99373704,0.9944058,-0.9987151,-0.9938804,0.99936885,0.9962166,0.9960502,-0.99798155,-0.9334501,-0.99848884,-0.9933865,-0.9999118
0.9992551,0.9996421,-0.9935361,0.99107397,-0.9985728,-0.994139,0.9993617,0.99520105,0.9947068,-0.9977077,-0.9461148,-0.99819833,-0.99222565,-0.99989915
1.0,1.0,-0.99998707,1.0,-0.9999999,-0.9999895,1.0,1.0,1.0,-0.9999999,-0.98544186,-0.99999964,-0.99998087,-1.0
1.0,1.0,-0.9999854,1.0,-0.9999999,-0.999989,1.0,1.0,1.0,-0.9999998,-0.992053,-0.9999994,-0.9999725,-1.0
1.0,1.0,-0.9999858,1.0,-0.9999998,-0.99998605,1.0,1.0,1.0,-0.9999998,-0.99069774,-0.99999917,-0.99997157,-1.0
1.0,1.0,-0.99998456,1.0,-0.9999998,-0.9999839,1.0,1.0,1.0,-0.99999976,-0.9899978,-0.9999992,-0.99997026,-1.0
1.0,1.0,-0.99998564,1.0,-0.9999998,-0.9999848,1.0,1.0,1.0,-0.9999999,-0.9875033,-0.99999946,-0.99997914,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99997216,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999251,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99995196,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999519,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999311,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999513,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9716535,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9845594,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.984905,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99999994,-0.9915058,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99999994,-0.995165,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.86288095,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999995,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999995,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999964,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999744,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
0.9993798,0.9996949,-0.99396694,0.99288815,-0.9986203,-0.9947044,0.99935365,0.99617934,0.99292785,-0.9980324,-0.93313056,-0.99826586,-0.99302095,-0.99989974
0.99969167,0.9998359,-0.9948937,0.9950984,-0.99903196,-0.99582696,0.9995724,0.9973951,0.9931176,-0.99851644,-0.9437352,-0.9985324,-0.9938434,-0.9998934
0.99988884,0.99992263,-0.9959583,0.998219,-0.99928594,-0.9969843,0.99981403,0.9988408,0.9954396,-0.9990992,-0.94875675,-0.9988629,-0.9951746,-0.9999243
0.9996063,0.9997491,-0.99486333,0.9954371,-0.9990257,-0.99593765,0.99958736,0.99769765,0.9920312,-0.9986004,-0.94903266,-0.9983706,-0.99320966,-0.9998987
0.9993556,0.99938786,-0.9935854,0.9917815,-0.99864054,-0.99368834,0.99906605,0.9957796,0.9928173,-0.99800754,-0.9325156,-0.99808425,-0.99256444,-0.9998882
1.0,1.0,-0.9999854,1.0,-0.9999998,-0.9999851,1.0,1.0,1.0,-0.9999997,-0.9908207,-0.9999992,-0.9999724,-1.0
1.0,1.0,-0.9999909,1.0,-0.99999994,-0.9999942,1.0,1.0,1.0,-0.9999999,-0.99298406,-0.99999976,-0.9999823,-1.0
